31/07/2026,"-85.36","Direct Debit 373578 AGL RETAIL ENERG 190916637977","+21800.42"
30/07/2026,"+5033.54","Salary DPAYMENTS AUSTRA FIXTURE EMPLOYER","+21885.78"
29/07/2026,"-226.20","Direct Debit 651323 Sydney Water SYDWAT8323864461","+16852.24"
28/07/2026,"-3908.00","Loan Repayment LN REPAY 340377835","+17078.44"
28/07/2026,"-16.99","Google YouTubePremium Pyrmont AU AUS Card xx0000 Value Date: 24/07/2026","+20986.44"
27/07/2026,"-166.00","Direct Debit 485694 MEDIBANK PRIVATE 230256004211","+21003.43"
24/07/2026,"-3430.16","CBA CR CARD AUTOPAY PMNT 0213196916564586","+21169.43"
23/07/2026,"-9.00","KENNARDS SELF STORAGE PARRAMATTA AUS Card xx0000 Value Date: 22/07/2026","+24599.59"
21/07/2026,"-0.02","International Transaction Fee Value Date: 18/07/2026","+24608.59"
21/07/2026,"-0.43","WWW.NAAMDEO.ORG NEW DELHI DL IND Card xx0000 INR 29.00 Value Date: 19/07/2026","+24608.61"
21/07/2026,"-0.94","International Transaction Fee Value Date: 18/07/2026","+24609.04"
21/07/2026,"-26.84","ZOOM.COM 888-799-9666 SAN JOSE CA USA Card xx0000 USD 18.69 Value Date: 19/07/2026","+24609.98"
16/07/2026,"+5033.54","Salary DPAYMENTS AUSTRA FIXTURE EMPLOYER","+24636.82"
16/07/2026,"-0.83","International Transaction Fee Value Date: 14/07/2026","+19603.28"
16/07/2026,"-23.80","1PASSWORD TORONTO ON CAN Card xx0000 USD 16.47 Value Date: 14/07/2026","+19604.11"
15/07/2026,"-152.00","Beem Be 1920ho909z2t0322g808g13951as001p","+19627.91"
14/07/2026,"-399.00","CRYPTOTAXCALCULATOR","+19779.91"
10/07/2026,"-1.01","International Transaction Fee Value Date: 08/07/2026","+20178.91"
10/07/2026,"-28.85","CLOUDFLARE SAN FRANCISCO CA USA Card xx0000 USD 20.00 Value Date: 08/07/2026","+20179.92"
06/07/2026,"-40.00","Direct Debit 314011 AGL TELCO PAYWAY6012529726","+20208.77"
03/07/2026,"-27.99","Spotify P441EF6205 Sydney AU AUS Card xx0000 Value Date: 01/07/2026","+20248.77"
02/07/2026,"+5033.54","Salary DPAYMENTS AUSTRA FIXTURE EMPLOYER","+20276.76"
01/07/2026,"-59.09","Direct Debit 373578 AGL RETAIL ENERG 370228646342","+15243.22"
01/07/2026,"-162.36","Direct Debit 348045 AGL SALES PTY LT 268593170911","+15302.31"
01/07/2026,"-49.99","TPG INTERNET PTY LTD NORTH RYDE AU AUS Card xx0000 Value Date: 29/06/2026","+15464.67"
