16/09/2031,"+74.14","FIXTURE SAVINGS OFFSET TRANSACTION 0040","51121.72"
03/05/2031,"+60.41","FIXTURE SAVINGS OFFSET TRANSACTION 0039","51047.58"
02/05/2031,"-46.68","FIXTURE SAVINGS OFFSET TRANSACTION 0038","50987.17"
02/05/2031,"-32.95","FIXTURE SAVINGS OFFSET TRANSACTION 0037","51033.85"
19/01/2031,"+19.22","FIXTURE SAVINGS OFFSET TRANSACTION 0036","51066.80"
18/01/2031,"-5.49","FIXTURE SAVINGS OFFSET TRANSACTION 0035","51047.58"
18/01/2031,"+241.76","FIXTURE SAVINGS OFFSET TRANSACTION 0034","51053.07"
17/01/2031,"-228.03","FIXTURE SAVINGS OFFSET TRANSACTION 0033","50811.31"
22/12/2030,"+214.30","FIXTURE SAVINGS OFFSET TRANSACTION 0032","51039.34"
16/12/2030,"-200.57","FIXTURE SAVINGS OFFSET TRANSACTION 0031","50825.04"
15/12/2030,"-186.84","FIXTURE SAVINGS OFFSET TRANSACTION 0030","51025.61"
12/12/2030,"-173.11","FIXTURE SAVINGS OFFSET TRANSACTION 0029","51212.45"
22/11/2030,"+159.38","FIXTURE SAVINGS OFFSET TRANSACTION 0028","51385.56"
21/11/2030,"+145.65","FIXTURE SAVINGS OFFSET TRANSACTION 0027","51226.18"
27/10/2030,"-131.92","FIXTURE SAVINGS OFFSET TRANSACTION 0026","51080.53"
22/10/2030,"+118.19","FIXTURE SAVINGS OFFSET TRANSACTION 0025","51212.45"
22/10/2030,"+104.46","FIXTURE SAVINGS OFFSET TRANSACTION 0024","51094.26"
22/10/2030,"-90.73","FIXTURE SAVINGS OFFSET TRANSACTION 0023","50989.80"
20/10/2030,"+77.00","FIXTURE SAVINGS OFFSET TRANSACTION 0022","51080.53"
01/10/2030,"-63.27","FIXTURE SAVINGS OFFSET TRANSACTION 0021","51003.53"
22/09/2030,"+49.54","FIXTURE SAVINGS OFFSET TRANSACTION 0020","51066.80"
22/09/2030,"+35.81","FIXTURE SAVINGS OFFSET TRANSACTION 0019","51017.26"
20/09/2030,"+22.08","FIXTURE SAVINGS OFFSET TRANSACTION 0018","50981.45"
22/08/2030,"+8.35","FIXTURE SAVINGS OFFSET TRANSACTION 0017","50959.37"
22/08/2030,"+244.62","FIXTURE SAVINGS OFFSET TRANSACTION 0016","50951.02"
21/08/2030,"+230.89","FIXTURE SAVINGS OFFSET TRANSACTION 0015","50706.40"
25/07/2030,"-217.16","FIXTURE SAVINGS OFFSET TRANSACTION 0014","50475.51"
25/07/2030,"+203.43","FIXTURE SAVINGS OFFSET TRANSACTION 0013","50692.67"
25/07/2030,"+189.70","FIXTURE SAVINGS OFFSET TRANSACTION 0012","50489.24"
23/07/2030,"+175.97","FIXTURE SAVINGS OFFSET TRANSACTION 0011","50299.54"
23/07/2030,"+162.24","FIXTURE SAVINGS OFFSET TRANSACTION 0010","50123.57"
23/07/2030,"-148.51","FIXTURE SAVINGS OFFSET TRANSACTION 0009","49961.33"
19/07/2030,"+134.78","FIXTURE SAVINGS OFFSET TRANSACTION 0008","50109.84"
24/06/2030,"-121.05","FIXTURE SAVINGS OFFSET TRANSACTION 0007","49975.06"
24/06/2030,"+107.32","FIXTURE SAVINGS OFFSET TRANSACTION 0006","50096.11"
24/06/2030,"+93.59","FIXTURE SAVINGS OFFSET TRANSACTION 0005","49988.79"
21/06/2030,"-79.86","FIXTURE SAVINGS OFFSET TRANSACTION 0004","49895.20"
19/06/2030,"+66.13","FIXTURE SAVINGS OFFSET TRANSACTION 0003","49975.06"
28/05/2030,"-52.40","FIXTURE SAVINGS OFFSET TRANSACTION 0002","49908.93"
26/05/2030,"-38.67","FIXTURE SAVINGS OFFSET TRANSACTION 0001","49961.33"
