30/07/2026,"-395.00","Package Fee","-631422.56"
28/07/2026,"+3908.00","Repayment/Payment","-631027.56"
28/07/2026,"-0.01","Interest correction","-634935.56"
28/07/2026,"-2828.72","Interest charged","-634935.55"
28/06/2026,"+3720.00","Repayment/Payment","-632106.83"
28/06/2026,"-2935.21","Interest charged","-635826.83"
28/05/2026,"+3720.00","Repayment/Payment","-632891.62"
28/05/2026,"-2799.80","Interest charged","-636611.62"
28/04/2026,"+3720.00","Repayment/Payment","-633811.82"
28/04/2026,"-0.02","Interest correction","-637531.82"
28/04/2026,"-2852.08","Interest charged","-637531.80"
28/03/2026,"+3720.00","Repayment/Payment","-634679.72"
28/03/2026,"-2526.22","Interest charged","-638399.72"
28/02/2026,"+3720.00","Repayment/Payment","-635873.50"
28/02/2026,"-2754.63","Interest charged","-639593.50"
28/01/2026,"+3720.00","Repayment/Payment","-636838.87"
28/01/2026,"-0.04","Interest correction","-640558.87"
28/01/2026,"-2698.91","Interest charged","-640558.83"
30/12/2025,"-0.07","Interest correction Backdated to 28/12/25","-637859.92"
29/12/2025,"-0.57","Interest correction Backdated to 28/12/25","-637859.85"
28/12/2025,"+3720.00","Repayment/Payment","-637859.28"
28/12/2025,"-2624.83","Interest charged","-641579.28"
28/11/2025,"+3720.00","Repayment/Payment","-638954.45"
28/11/2025,"-2734.01","Interest charged","-642674.45"
29/10/2025,"-0.06","Interest correction Backdated to 28/10/25","-639940.44"
28/10/2025,"+3720.00","Repayment/Payment","-639940.38"
28/10/2025,"-2671.64","Interest charged","-643660.38"
30/09/2025,"-0.06","Interest correction Backdated to 28/09/25","-640988.74"
29/09/2025,"-0.12","Interest correction Backdated to 28/09/25","-640988.68"
28/09/2025,"+3720.00","Repayment/Payment","-640988.56"
28/09/2025,"-2780.28","Interest charged","-644708.56"
28/08/2025,"+3720.00","Repayment/Payment","-641928.28"
28/08/2025,"-2921.18","Interest charged","-645648.28"
28/07/2025,"-200.00","Settlement Fee","-642727.10"
28/07/2025,"-642000.00","Money we lent you","-642527.10"
28/07/2025,"-527.10","Land Titles Office charge","-527.10"
