21/01/2032,"-185.37","FIXTURE MASTERCARD 0102  SYDNEY      NSW",""
21/01/2032,"-171.64","FIXTURE MASTERCARD 0101  SYDNEY      NSW",""
21/01/2032,"-157.91","FIXTURE MASTERCARD 0100  SYDNEY      NSW",""
21/01/2032,"-144.18","FIXTURE MASTERCARD 0099  SYDNEY      NSW",""
21/01/2032,"-130.45","FIXTURE MASTERCARD 0098  SYDNEY      NSW",""
21/01/2032,"-116.72","FIXTURE MASTERCARD 0097  SYDNEY      NSW",""
20/01/2032,"-102.99","FIXTURE MASTERCARD 0096  SYDNEY      NSW",""
20/01/2032,"-89.26","FIXTURE MASTERCARD 0095  SYDNEY      NSW",""
19/01/2032,"-75.53","FIXTURE MASTERCARD 0094  SYDNEY      NSW",""
18/01/2032,"-61.80","FIXTURE MASTERCARD 0093  SYDNEY      NSW",""
17/01/2032,"-48.07","FIXTURE MASTERCARD 0092  SYDNEY      NSW",""
16/01/2032,"-34.34","FIXTURE MASTERCARD 0091  SYDNEY      NSW",""
16/01/2032,"-20.61","FIXTURE MASTERCARD 0090  SYDNEY      NSW",""
16/01/2032,"-6.88","FIXTURE MASTERCARD 0089  SYDNEY      NSW",""
16/01/2032,"-243.15","FIXTURE MASTERCARD 0088  SYDNEY      NSW",""
15/01/2032,"-229.42","FIXTURE MASTERCARD 0087  SYDNEY      NSW",""
15/01/2032,"-215.69","FIXTURE MASTERCARD 0086  SYDNEY      NSW",""
15/01/2032,"-201.96","FIXTURE MASTERCARD 0085  SYDNEY      NSW",""
15/01/2032,"-188.23","FIXTURE MASTERCARD 0084  SYDNEY      NSW",""
15/01/2032,"-174.50","FIXTURE MASTERCARD 0083  SYDNEY      NSW",""
14/01/2032,"-160.77","FIXTURE MASTERCARD 0082  SYDNEY      NSW",""
14/01/2032,"-147.04","FIXTURE MASTERCARD 0081  SYDNEY      NSW",""
14/01/2032,"-133.31","FIXTURE MASTERCARD 0080  SYDNEY      NSW",""
14/01/2032,"-119.58","FIXTURE MASTERCARD 0079  SYDNEY      NSW",""
14/01/2032,"-105.85","FIXTURE MASTERCARD 0078  SYDNEY      NSW",""
14/01/2032,"-92.12","FIXTURE MASTERCARD 0077  SYDNEY      NSW",""
13/01/2032,"-78.39","FIXTURE MASTERCARD 0076  SYDNEY      NSW",""
13/01/2032,"-64.66","FIXTURE MASTERCARD 0075  SYDNEY      NSW",""
13/01/2032,"-50.93","FIXTURE MASTERCARD 0074  SYDNEY      NSW",""
13/01/2032,"-37.20","FIXTURE MASTERCARD 0073  SYDNEY      NSW",""
13/01/2032,"-23.47","FIXTURE MASTERCARD 0072  SYDNEY      NSW",""
13/01/2032,"-9.74","FIXTURE MASTERCARD 0071  SYDNEY      NSW",""
13/01/2032,"+246.01","FIXTURE PAYMENT 0070 - THANK YOU",""
12/01/2032,"-232.28","FIXTURE MASTERCARD 0069  SYDNEY      NSW",""
12/01/2032,"-218.55","FIXTURE MASTERCARD 0068  SYDNEY      NSW",""
11/01/2032,"-204.82","FIXTURE MASTERCARD 0067  SYDNEY      NSW",""
11/01/2032,"-191.09","FIXTURE MASTERCARD 0066  SYDNEY      NSW",""
11/01/2032,"-177.36","FIXTURE MASTERCARD 0065  SYDNEY      NSW",""
11/01/2032,"-163.63","FIXTURE MASTERCARD 0064  SYDNEY      NSW",""
11/01/2032,"-149.90","FIXTURE MASTERCARD 0063  SYDNEY      NSW",""
11/01/2032,"-136.17","FIXTURE MASTERCARD 0062  SYDNEY      NSW",""
11/01/2032,"-122.44","FIXTURE MASTERCARD 0061  SYDNEY      NSW",""
11/01/2032,"-108.71","FIXTURE MASTERCARD 0060  SYDNEY      NSW",""
11/01/2032,"-94.98","FIXTURE MASTERCARD 0059  SYDNEY      NSW",""
11/01/2032,"-81.25","FIXTURE MASTERCARD 0058  SYDNEY      NSW",""
11/01/2032,"-67.52","FIXTURE MASTERCARD 0057  SYDNEY      NSW",""
10/01/2032,"-53.79","FIXTURE MASTERCARD 0056  SYDNEY      NSW",""
10/01/2032,"-40.06","FIXTURE MASTERCARD 0055  SYDNEY      NSW",""
10/01/2032,"-26.33","FIXTURE MASTERCARD 0054  SYDNEY      NSW",""
10/01/2032,"-12.60","FIXTURE MASTERCARD 0053  SYDNEY      NSW",""
10/01/2032,"-248.87","FIXTURE MASTERCARD 0052  SYDNEY      NSW",""
10/01/2032,"-235.14","FIXTURE MASTERCARD 0051  SYDNEY      NSW",""
10/01/2032,"-221.41","FIXTURE MASTERCARD 0050  SYDNEY      NSW",""
09/01/2032,"-207.68","FIXTURE MASTERCARD 0049  SYDNEY      NSW",""
08/01/2032,"-193.95","FIXTURE MASTERCARD 0048  SYDNEY      NSW",""
08/01/2032,"-180.22","FIXTURE MASTERCARD 0047  SYDNEY      NSW",""
08/01/2032,"-166.49","FIXTURE MASTERCARD 0046  SYDNEY      NSW",""
08/01/2032,"-152.76","FIXTURE MASTERCARD 0045  SYDNEY      NSW",""
07/01/2032,"-139.03","FIXTURE MASTERCARD 0044  SYDNEY      NSW",""
06/01/2032,"-125.30","FIXTURE MASTERCARD 0043  SYDNEY      NSW",""
06/01/2032,"-111.57","FIXTURE MASTERCARD 0042  SYDNEY      NSW",""
05/01/2032,"-97.84","FIXTURE MASTERCARD 0041  SYDNEY      NSW",""
05/01/2032,"-84.11","FIXTURE MASTERCARD 0040  SYDNEY      NSW",""
05/01/2032,"-70.38","FIXTURE MASTERCARD 0039  SYDNEY      NSW",""
04/01/2032,"-56.65","FIXTURE MASTERCARD 0038  SYDNEY      NSW",""
04/01/2032,"-42.92","FIXTURE MASTERCARD 0037  SYDNEY      NSW",""
02/01/2032,"-29.19","FIXTURE MASTERCARD 0036  SYDNEY      NSW",""
02/01/2032,"-15.46","FIXTURE MASTERCARD 0035  SYDNEY      NSW",""
02/01/2032,"-251.73","FIXTURE MASTERCARD 0034  SYDNEY      NSW",""
02/01/2032,"-238.00","FIXTURE MASTERCARD 0033  SYDNEY      NSW",""
01/01/2032,"-224.27","FIXTURE MASTERCARD 0032  SYDNEY      NSW",""
01/01/2032,"-210.54","FIXTURE MASTERCARD 0031  SYDNEY      NSW",""
01/01/2032,"-196.81","FIXTURE MASTERCARD 0030  SYDNEY      NSW",""
01/01/2032,"-183.08","FIXTURE MASTERCARD 0029  SYDNEY      NSW",""
31/12/2031,"-169.35","FIXTURE MASTERCARD 0028  SYDNEY      NSW",""
31/12/2031,"-155.62","FIXTURE MASTERCARD 0027  SYDNEY      NSW",""
30/12/2031,"-141.89","FIXTURE MASTERCARD 0026  SYDNEY      NSW",""
30/12/2031,"-128.16","FIXTURE MASTERCARD 0025  SYDNEY      NSW",""
30/12/2031,"-114.43","FIXTURE MASTERCARD 0024  SYDNEY      NSW",""
28/12/2031,"-100.70","FIXTURE MASTERCARD 0023  SYDNEY      NSW",""
28/12/2031,"-86.97","FIXTURE MASTERCARD 0022  SYDNEY      NSW",""
27/12/2031,"-73.24","FIXTURE MASTERCARD 0021  SYDNEY      NSW",""
26/12/2031,"-59.51","FIXTURE MASTERCARD 0020  SYDNEY      NSW",""
26/12/2031,"-45.78","FIXTURE MASTERCARD 0019  SYDNEY      NSW",""
26/12/2031,"-32.05","FIXTURE MASTERCARD 0018  SYDNEY      NSW",""
26/12/2031,"-18.32","FIXTURE MASTERCARD 0017  SYDNEY      NSW",""
25/12/2031,"-254.59","FIXTURE MASTERCARD 0016  SYDNEY      NSW",""
25/12/2031,"-240.86","FIXTURE MASTERCARD 0015  SYDNEY      NSW",""
24/12/2031,"-227.13","FIXTURE MASTERCARD 0014  SYDNEY      NSW",""
24/12/2031,"-213.40","FIXTURE MASTERCARD 0013  SYDNEY      NSW",""
24/12/2031,"-199.67","FIXTURE MASTERCARD 0012  SYDNEY      NSW",""
24/12/2031,"-185.94","FIXTURE MASTERCARD 0011  SYDNEY      NSW",""
24/12/2031,"-172.21","FIXTURE MASTERCARD 0010  SYDNEY      NSW",""
24/12/2031,"-158.48","FIXTURE MASTERCARD 0009  SYDNEY      NSW",""
23/12/2031,"-144.75","FIXTURE MASTERCARD 0008  SYDNEY      NSW",""
23/12/2031,"-131.02","FIXTURE MASTERCARD 0007  SYDNEY      NSW",""
23/12/2031,"-117.29","FIXTURE MASTERCARD 0006  SYDNEY      NSW",""
23/12/2031,"-103.56","FIXTURE MASTERCARD 0005  SYDNEY      NSW",""
23/12/2031,"-89.83","FIXTURE MASTERCARD 0004  SYDNEY      NSW",""
23/12/2031,"-76.10","FIXTURE MASTERCARD 0003  SYDNEY      NSW",""
22/12/2031,"-62.37","FIXTURE MASTERCARD 0002  SYDNEY      NSW",""
22/12/2031,"-48.64","FIXTURE MASTERCARD 0001  SYDNEY      NSW",""
