21/01/2032,"-185.37","FIXTURE MASTERCARD TRANSACTION 0102",""
21/01/2032,"-171.64","FIXTURE MASTERCARD TRANSACTION 0101",""
21/01/2032,"-157.91","FIXTURE MASTERCARD TRANSACTION 0100",""
21/01/2032,"-144.18","FIXTURE MASTERCARD TRANSACTION 0099",""
21/01/2032,"-130.45","FIXTURE MASTERCARD TRANSACTION 0098",""
21/01/2032,"-116.72","FIXTURE MASTERCARD TRANSACTION 0097",""
20/01/2032,"-102.99","FIXTURE MASTERCARD TRANSACTION 0096",""
20/01/2032,"-89.26","FIXTURE MASTERCARD TRANSACTION 0095",""
19/01/2032,"-75.53","FIXTURE MASTERCARD TRANSACTION 0094",""
18/01/2032,"-61.80","FIXTURE MASTERCARD TRANSACTION 0093",""
17/01/2032,"-48.07","FIXTURE MASTERCARD TRANSACTION 0092",""
16/01/2032,"-34.34","FIXTURE MASTERCARD TRANSACTION 0091",""
16/01/2032,"-20.61","FIXTURE MASTERCARD TRANSACTION 0090",""
16/01/2032,"-6.88","FIXTURE MASTERCARD TRANSACTION 0089",""
16/01/2032,"-243.15","FIXTURE MASTERCARD TRANSACTION 0088",""
15/01/2032,"-229.42","FIXTURE MASTERCARD TRANSACTION 0087",""
15/01/2032,"-215.69","FIXTURE MASTERCARD TRANSACTION 0086",""
15/01/2032,"-201.96","FIXTURE MASTERCARD TRANSACTION 0085",""
15/01/2032,"-188.23","FIXTURE MASTERCARD TRANSACTION 0084",""
15/01/2032,"-174.50","FIXTURE MASTERCARD TRANSACTION 0083",""
14/01/2032,"-160.77","FIXTURE MASTERCARD TRANSACTION 0082",""
14/01/2032,"-147.04","FIXTURE MASTERCARD TRANSACTION 0081",""
14/01/2032,"-133.31","FIXTURE MASTERCARD TRANSACTION 0080",""
14/01/2032,"-119.58","FIXTURE MASTERCARD TRANSACTION 0079",""
14/01/2032,"-105.85","FIXTURE MASTERCARD TRANSACTION 0078",""
14/01/2032,"-92.12","FIXTURE MASTERCARD TRANSACTION 0077",""
13/01/2032,"-78.39","FIXTURE MASTERCARD TRANSACTION 0076",""
13/01/2032,"-64.66","FIXTURE MASTERCARD TRANSACTION 0075",""
13/01/2032,"-50.93","FIXTURE MASTERCARD TRANSACTION 0074",""
13/01/2032,"-37.20","FIXTURE MASTERCARD TRANSACTION 0073",""
13/01/2032,"-23.47","FIXTURE MASTERCARD TRANSACTION 0072",""
13/01/2032,"-9.74","FIXTURE MASTERCARD TRANSACTION 0071",""
13/01/2032,"+246.01","FIXTURE MASTERCARD TRANSACTION 0070",""
12/01/2032,"-232.28","FIXTURE MASTERCARD TRANSACTION 0069",""
12/01/2032,"-218.55","FIXTURE MASTERCARD TRANSACTION 0068",""
11/01/2032,"-204.82","FIXTURE MASTERCARD TRANSACTION 0067",""
11/01/2032,"-191.09","FIXTURE MASTERCARD TRANSACTION 0066",""
11/01/2032,"-177.36","FIXTURE MASTERCARD TRANSACTION 0065",""
11/01/2032,"-163.63","FIXTURE MASTERCARD TRANSACTION 0064",""
11/01/2032,"-149.90","FIXTURE MASTERCARD TRANSACTION 0063",""
11/01/2032,"-136.17","FIXTURE MASTERCARD TRANSACTION 0062",""
11/01/2032,"-122.44","FIXTURE MASTERCARD TRANSACTION 0061",""
11/01/2032,"-108.71","FIXTURE MASTERCARD TRANSACTION 0060",""
11/01/2032,"-94.98","FIXTURE MASTERCARD TRANSACTION 0059",""
11/01/2032,"-81.25","FIXTURE MASTERCARD TRANSACTION 0058",""
11/01/2032,"-67.52","FIXTURE MASTERCARD TRANSACTION 0057",""
10/01/2032,"-53.79","FIXTURE MASTERCARD TRANSACTION 0056",""
10/01/2032,"-40.06","FIXTURE MASTERCARD TRANSACTION 0055",""
10/01/2032,"-26.33","FIXTURE MASTERCARD TRANSACTION 0054",""
10/01/2032,"-12.60","FIXTURE MASTERCARD TRANSACTION 0053",""
10/01/2032,"-248.87","FIXTURE MASTERCARD TRANSACTION 0052",""
10/01/2032,"-235.14","FIXTURE MASTERCARD TRANSACTION 0051",""
10/01/2032,"-221.41","FIXTURE MASTERCARD TRANSACTION 0050",""
09/01/2032,"-207.68","FIXTURE MASTERCARD TRANSACTION 0049",""
08/01/2032,"-193.95","FIXTURE MASTERCARD TRANSACTION 0048",""
08/01/2032,"-180.22","FIXTURE MASTERCARD TRANSACTION 0047",""
08/01/2032,"-166.49","FIXTURE MASTERCARD TRANSACTION 0046",""
08/01/2032,"-152.76","FIXTURE MASTERCARD TRANSACTION 0045",""
07/01/2032,"-139.03","FIXTURE MASTERCARD TRANSACTION 0044",""
06/01/2032,"-125.30","FIXTURE MASTERCARD TRANSACTION 0043",""
06/01/2032,"-111.57","FIXTURE MASTERCARD TRANSACTION 0042",""
05/01/2032,"-97.84","FIXTURE MASTERCARD TRANSACTION 0041",""
05/01/2032,"-84.11","FIXTURE MASTERCARD TRANSACTION 0040",""
05/01/2032,"-70.38","FIXTURE MASTERCARD TRANSACTION 0039",""
04/01/2032,"-56.65","FIXTURE MASTERCARD TRANSACTION 0038",""
04/01/2032,"-42.92","FIXTURE MASTERCARD TRANSACTION 0037",""
02/01/2032,"-29.19","FIXTURE MASTERCARD TRANSACTION 0036",""
02/01/2032,"-15.46","FIXTURE MASTERCARD TRANSACTION 0035",""
02/01/2032,"-251.73","FIXTURE MASTERCARD TRANSACTION 0034",""
02/01/2032,"-238.00","FIXTURE MASTERCARD TRANSACTION 0033",""
01/01/2032,"-224.27","FIXTURE MASTERCARD TRANSACTION 0032",""
01/01/2032,"-210.54","FIXTURE MASTERCARD TRANSACTION 0031",""
01/01/2032,"-196.81","FIXTURE MASTERCARD TRANSACTION 0030",""
01/01/2032,"-183.08","FIXTURE MASTERCARD TRANSACTION 0029",""
31/12/2031,"-169.35","FIXTURE MASTERCARD TRANSACTION 0028",""
31/12/2031,"-155.62","FIXTURE MASTERCARD TRANSACTION 0027",""
30/12/2031,"-141.89","FIXTURE MASTERCARD TRANSACTION 0026",""
30/12/2031,"-128.16","FIXTURE MASTERCARD TRANSACTION 0025",""
30/12/2031,"-114.43","FIXTURE MASTERCARD TRANSACTION 0024",""
28/12/2031,"-100.70","FIXTURE MASTERCARD TRANSACTION 0023",""
28/12/2031,"-86.97","FIXTURE MASTERCARD TRANSACTION 0022",""
27/12/2031,"-73.24","FIXTURE MASTERCARD TRANSACTION 0021",""
26/12/2031,"-59.51","FIXTURE MASTERCARD TRANSACTION 0020",""
26/12/2031,"-45.78","FIXTURE MASTERCARD TRANSACTION 0019",""
26/12/2031,"-32.05","FIXTURE MASTERCARD TRANSACTION 0018",""
26/12/2031,"-18.32","FIXTURE MASTERCARD TRANSACTION 0017",""
25/12/2031,"-254.59","FIXTURE MASTERCARD TRANSACTION 0016",""
25/12/2031,"-240.86","FIXTURE MASTERCARD TRANSACTION 0015",""
24/12/2031,"-227.13","FIXTURE MASTERCARD TRANSACTION 0014",""
24/12/2031,"-213.40","FIXTURE MASTERCARD TRANSACTION 0013",""
24/12/2031,"-199.67","FIXTURE MASTERCARD TRANSACTION 0012",""
24/12/2031,"-185.94","FIXTURE MASTERCARD TRANSACTION 0011",""
24/12/2031,"-172.21","FIXTURE MASTERCARD TRANSACTION 0010",""
24/12/2031,"-158.48","FIXTURE MASTERCARD TRANSACTION 0009",""
23/12/2031,"-144.75","FIXTURE MASTERCARD TRANSACTION 0008",""
23/12/2031,"-131.02","FIXTURE MASTERCARD TRANSACTION 0007",""
23/12/2031,"-117.29","FIXTURE MASTERCARD TRANSACTION 0006",""
23/12/2031,"-103.56","FIXTURE MASTERCARD TRANSACTION 0005",""
23/12/2031,"-89.83","FIXTURE MASTERCARD TRANSACTION 0004",""
23/12/2031,"-76.10","FIXTURE MASTERCARD TRANSACTION 0003",""
22/12/2031,"-62.37","FIXTURE MASTERCARD TRANSACTION 0002",""
22/12/2031,"-48.64","FIXTURE MASTERCARD TRANSACTION 0001",""
